,benchmark_accumulated_return,benchmark_daily_return,strategy_accumulated_return,strategy_daily_return
2018-03-01,-0.004470938897168442,-0.004470938897168442,-9.450000000003457e-06,-9.450000000003457e-06
2018-03-02,-0.013452974825312096,-0.008982035928143653,-7.590062795843693e-05,-6.645062795843348e-05
2018-03-03,-0.013452974825312096,0.0,-7.590062795843693e-05,0.0
2018-03-04,-0.013452974825312096,0.0,-7.590062795843693e-05,0.0
2018-03-05,-0.014963548843438952,-0.001510574018126856,-9.380198667156245e-05,-1.790135871312552e-05
2018-03-06,0.016806496542340163,0.031770045385779114,0.00010021621223549448,0.00019401819890705693
2018-03-07,-0.0037213626951965763,-0.02052785923753674,-5.5968138092602556e-05,-0.00015618435032809704
2018-03-08,0.0022666612568992385,0.005988023952095815,-2.266627318816846e-05,3.3301864904434095e-05
2018-03-09,0.000778566018804032,-0.0014880952380952066,-4.27167283335002e-05,-2.0050455145331745e-05
2018-03-10,0.000778566018804032,0.0,-4.27167283335002e-05,0.0
2018-03-11,0.000778566018804032,0.0,-4.27167283335002e-05,0.0
2018-03-12,0.011210756778863688,0.010432190760059655,2.0235962894050394e-05,6.29526912275506e-05
2018-03-13,0.006785978017801704,-0.004424778761061983,-2.2863166503535902e-05,-4.3099129397586296e-05
2018-03-14,0.006785978017801704,0.0,-3.221338062343931e-05,-9.350214119903411e-06
2018-03-15,0.0023415335733572235,-0.004444444444444481,-7.366471742905101e-05,-4.145133680561171e-05
2018-03-16,-0.015515609283785651,-0.017857142857142873,-0.00021297498459574144,-0.00013931026716669043
2018-03-17,-0.015515609283785651,0.0,-0.00021297498459574144,0.0
2018-03-18,-0.015515609283785651,0.0,-0.00021297498459574144,0.0
2018-03-19,-0.03218227595045223,-0.01666666666666658,-0.0003427526272336231,-0.00012977764263788163
2018-03-20,-0.030641443901145635,0.0015408320493065929,-0.00034085197578533896,1.9006514482841183e-06
2018-03-21,-0.03525682851653029,-0.004615384615384653,-0.00038411672257428187,-4.32647467889429e-05
2018-03-22,-0.03989361367881767,-0.004636785162287382,-0.00042288161216837475,-3.876488959409287e-05
